transaction_hash,transaction_index,block_hash,block_number,cumulative_gas_used,gas_used,contract_address,root,status
0x1ceb16923013d5b8fd9ce3a38780b13bf04cac432647231d4c41201c27394f11,14,0xe8844093190ee2104613dce2daf773b59a33cadb60ca896261963e30a852dbee,3000061,911840,83360,,,1
0xfa313e25a64aa2e0225aa1c544fb0289120f637a9cd699ed89ce6bd463e784da,15,0xe8844093190ee2104613dce2daf773b59a33cadb60ca896261963e30a852dbee,3000061,928990,17150,,,1
0x181871411b3088c7a2d906bdad5da6839243ee461a74e6ddbd061248adb0c3c9,0,0x11b0af556f8acdde9d8525434009526ff9375f68b09ea631fe24257939792df1,3000062,292928,292928,,,1
0x8792471e7e7f8bd0310a3a58cbc4d0da17f14a829f36c0321abe1cdc506f326b,1,0x11b0af556f8acdde9d8525434009526ff9375f68b09ea631fe24257939792df1,3000062,310078,17150,,,1
0x65efe38285e3fdc3a120a6c292961d2751fae71db260c04010c1f081baeec035,0,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,54510,54510,,,1
0x9a8eedaf2ceacaef0a0acc05af7d6e73b56e4ae98847b0ef56aba96c6f9d90be,1,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,159228,104718,,,1
0x5b43d88bdc449c6e1cdbb3bb23bed4dd53821200ed111330d552b6ad6199f904,2,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,250485,91257,,,1
0x89b7b94c18cf1a1f69ba70ab3dcfb44191dde5dc83fba860297d22c21fcf9ed1,3,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,371867,121382,,,1
0x0d2893090ac7c1dd939a17c0a7fbf5e3958f3e444ae720746a23d6829ed9652d,4,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,393006,21139,,,1
0xb5912cb800a60c83e93a04288dafa0b3c8e1fedd98395a281252d48ad5c87ae4,5,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,497724,104718,,,1
0xcac59374c643eb88e3a13e5efa8947e3c3afbbb053c67266447719a1d5500b3e,6,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,518851,21127,,,1
0x6957bb824349da4a24b93fddd643db28f6359310ec513acfe37d4be8fc1c444d,7,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,539990,21139,,,1
0xf8d3a1dbffcb37ac42d945d58d4217c0cac0c1a4734c5f6d3227cd02101d06e5,8,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,641616,101626,,,1
0x41f030d1f5064c46882c8868ffca585f902ac43aa75b50ec628f15bcc1ec085b,9,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,662743,21127,,,1
0xebe2b4ab01fdf0f7c197d7f020bfeff63c6770e812996cd122e15560469aa2ea,10,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,734336,71593,,,1
0xeb6a157c1f758d12da0838876b202c54283177c28b6337c2551c5038df2a1b82,11,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,755475,21139,,,1
0x2411f56eb85149ddcb8ad7c0b5c5393398812a981ead6001db7fecc0dd804f9a,12,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,827068,71593,,,1
0x9c91b8643eff6e1be4758e603c144ef21f624c17a09afa16a3ba588a119d80c2,13,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,898661,71593,,,1
0xcee55686936da5c6341d140bc0188a676a9eb3cbbd50b393234b6769be8c136d,14,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,1024996,126335,,,1
0x90f56fa831eec5a8bd14477c6288857ec8807a832ddb3c4bfc4669e96f2286cd,15,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,1096589,71593,,,1
0xf5523a10dd8cc62ed91f1add018798a8dde7eedfb006546b56ce5c32a1251ff4,16,0xb79375ce1f667683dda44cc0f807ca5cedd0c68fdd5d0770c46de5096831c46a,3000063,1113739,17150,,,1
0xe466b61af18a343e99d811974b33d34edb649c974fc21156cc3fbf29412f920b,0,0xdde2c698c042faa7876fb4aa48c5d4619176cf8af9a5cfa9742c0f95d486c705,3000064,75774,75774,,,1
0xe24c56bdd5626f8dc2d80f05d5bfe33decfaef622972e74f6275a2ef6c847c9c,1,0xdde2c698c042faa7876fb4aa48c5d4619176cf8af9a5cfa9742c0f95d486c705,3000064,92924,17150,,,1
0x499291e8d105fcfc7c923585aef24af0f5d92b0d95c0828c4b3408b2f38e8011,0,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,21139,21139,,,1
0xf5a14c4db8edf16b30c6c28f746f109bf2d7c195abde59ccf186b4a24eac701a,1,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,108699,87560,,,1
0x4041546551a6262778257dbf8c929a5b2e8cf47a8b75969b4b41c1b21c5713f2,2,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,129838,21139,,,1
0xae3b31d1386975cb5c7d36d3b20cc7ec42ef0b0ece77af72ad624fc97c72aeab,3,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,221095,91257,,,1
0xf103b119e85e3abd1d6e32a3de5169c1a25386d4bce662fc1a5abe7571084a0b,4,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,292688,71593,,,1
0x009d400ddc836851106c1f7d3d55e45abd407273fc2cf5def90cf649cf589446,5,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,364281,71593,,,1
0xf39f22003e51d5b234e22360515fcc778365229e53a74639a860ed2677b1fc47,6,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,462649,98368,,,1
0xe6ba06a6d8671ed3aa00f9ddac970c204442ee65b69cf0e3765c24c8af847578,7,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,534242,71593,,,1
0x33a1c9f1f51d7459cadc4e19070ce10815e0ff500e66cf63821a2ac133a44ffa,8,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,659561,125319,,,1
0xa9d274e4f6c11d730ebf3f52862fad2f9517dbb2a368193a3f4b3b764b9c7286,9,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,680700,21139,,,1
0xf5259772384525ed70a69fe4b4a27a80275f45648ca82a7449f7432b9b5b7a09,10,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,735186,54486,,,1
0xfe116d4b64bf931240b25ee49be40e953c288db8fc07d67c309a238bd8acd11b,11,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,756325,21139,,,1
0x8efabd89b192eaed2fcf1d19925cfc286e441e1511b4b6c627c503ca2cfd0835,12,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,827918,71593,,,1
0x881be0b3a06d73592a4ef0c39bc1ccc19932934954ee7684985e7558918659b8,13,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,849045,21127,,,1
0xd9af686ab2241c509138bd728b1063adb56fd32ae0fb701191dc2189f54e331f,14,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,970427,121382,,,1
0xaf3b067e0d928a2abda959bea5490240bf83ff5a72548bf79f5e523bf6ad23e5,15,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,1589672,619245,,,1
0xeae91a17d8e631af1e7de0f6e765ae05b5d1e3760d2153b1e84cb18c47b11d4b,16,0xdd4e8821d9657c2185a9a54491d3334593a77e39aacce10b755c4708aa0ad803,3000065,1606822,17150,,,1
0x775d344cbcc571225e928423208c3c8bb316604f5291c655206ae868ea6a3397,0,0x1aee3f76906f2aa19a2dfcf0763a0bf3ced9893f0b1827d74b312f551f39e692,3000066,114785,114785,,,1
0x8084d5aa5a480bf4363b8f09b14d4028d72ea40afef103212f1d056ee8aab2f6,1,0x1aee3f76906f2aa19a2dfcf0763a0bf3ced9893f0b1827d74b312f551f39e692,3000066,229059,114274,,,1
0x93f62083c2fe9520c2851f7c7229650b8dd5a80cfda4b93f470a2d14dd3a6bea,2,0x1aee3f76906f2aa19a2dfcf0763a0bf3ced9893f0b1827d74b312f551f39e692,3000066,333779,104720,,,1
0x6d420959ff6356b2b68c3b729f67ae3019363d21e90c3cadd449ba62b9289616,3,0x1aee3f76906f2aa19a2dfcf0763a0bf3ced9893f0b1827d74b312f551f39e692,3000066,421375,87596,,,1
0xd1fdbc67be0e364e7feb3bc7dc2860182e67a3ab24841c11584ee06dd8025662,4,0x1aee3f76906f2aa19a2dfcf0763a0bf3ced9893f0b1827d74b312f551f39e692,3000066,438525,17150,,,1
0x944b9b193553d94f7602b5b02c773f5b71b284dfa47b569f7dc3710fb2056d51,0,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,91257,91257,,,1
0x3e42397190162ea672ec28f802692c8d80aa5d33690b85bd7e83a638ca396d52,1,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,112396,21139,,,1
0xe165735255ee739e58933bbeaf163d69d2b6166926652d1d428f963cc862035b,2,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,254965,142569,,,1
0xa2c965973711b1befb702d0841c8a00f43e00270673b4597eb25be8b77146668,3,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,326558,71593,,,1
0x9f0d991f16c2229c39ff0533e03570c6880f6acae30ecbb83d1b6eb74a260c6d,4,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,398151,71593,,,1
0x01eb3d06b74d657c9d5a32a5e776c147c83cb9885043f8848ba49dcaf274b907,5,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,452649,54498,,,1
0xb6134e74d3389b5caaa12d5c2169d713e5557dc5f219c806accefbd7f2d28851,6,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,473776,21127,,,1
0x805b98468c31501a7de5c4c8e4a120cd9b871263aea40ac4defba331925e41e3,7,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,494903,21127,,,1
0xfbe4a366613ffe92ced19d66c63acf00e0e98467f5350aa9fd3545d841fbebf0,8,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,566496,71593,,,1
0x0f7f5f33f6a39494ab3a1f61c3af655117ed83225c1f4cd1d7b7841388d84fb7,9,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,638089,71593,,,1
0x58be896002f494cda8c0d64a2df6d00deb4042693973953eb031656f84482c99,10,0x8b44656304ec82397b995b5bc49fb1ce3ab2acd16dc599025dab139be84bc395,3000067,659216,21127,,,1
0xb66be941e776c857d49707fb660289e707303a238ab0f86127d2cdb09b051e53,10,0x01e12650596eda6d9d2cf798fcd781317fa9f7441060e10b86e6b5b63e2b40dd,3000087,574902,75774,,,1
0x51068447a6889b7eec8a2336beafef8f2def3eb24623d6b12aa0303f9c7df114,6,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,453044,104730,,,1
0xefa532d975603c5e1d234282847291a9a8d611426968fe72de22f4d65acea333,11,0x01e12650596eda6d9d2cf798fcd781317fa9f7441060e10b86e6b5b63e2b40dd,3000087,596029,21127,,,1
0x60b92349f57e4ed1d176dee582abf224281be7fff777cd2e0e3db9dd69dba092,7,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,474044,21000,,,1
0xde7123b49e43e5caa9f36a4b367c8e6ce24b0c198780f70f601684196da0dc95,8,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,495044,21000,,,1
0x4724313f258a7c8c4b713d2070cb4fc89e14919801aa35d851ae195950cc497e,9,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,516044,21000,,,1
0x50c6c4f4514ad24ca7a7d26ed471f819c95d8bc8fe94ace49a92d1f2a41b0895,10,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,537171,21127,,,1
0x51a347bbbc159a98877adcf180933b357521a49a3c0638a9afbe6394727c79e1,12,0x01e12650596eda6d9d2cf798fcd781317fa9f7441060e10b86e6b5b63e2b40dd,3000087,683625,87596,,,1
0x63bafc0af5fc110487354273c26419eeed23cc25df4b068cfe84ff1995b9be3a,11,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,558298,21127,,,1
0xde08fcedbed5dde5329be7ead208a1e8951d8d93347edc8b7a03f1b67c22a47b,12,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,629891,71593,,,1
0x5be5c3b02ea250c261d1df6490d4fb2e7c21d20d6f55432e570b246f55bace63,13,0x01e12650596eda6d9d2cf798fcd781317fa9f7441060e10b86e6b5b63e2b40dd,3000087,755218,71593,,,1
0xc345c6d0629b4a2d8ccba8e7bb1bb72fb37f230fef3a24ed4c159c0518b83a99,13,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,651018,21127,,,1
0x8ce91f712521a3c9c9831162c8ddf4ef0f0e4938163e14d45e6fead3dc049061,14,0x01e12650596eda6d9d2cf798fcd781317fa9f7441060e10b86e6b5b63e2b40dd,3000087,772368,17150,,,1
0x7297554bd0bdc3c7443dc85fca3f174d0147e950858e7b37944f4ce3c452c326,14,0xf659b07303db96e1bb2f06adf5e18daebcea9516dd1f6ab2ef6e92d3ef638f54,3000077,668168,17150,,,1
0x49470fb45161bfa07a24a78a570a903dd4269ae808bbdefeeed19c47dedbd58f,0,0x4cdb0f0f17ed566bdb39833d6cee825be4bd8f8eb90d209309c86d5ce9e9ec65,3000088,111329,111329,,,1
0x429f833e1710da4f0d2e68d559a5081e9b892a2fa165855bc6e046fbe7ce119f,0,0x748b49dd7561b7bbec61817ad14895854a1704437953b5a062c23b030d300318,3000078,54522,54522,,,1
0xcca6fde183bafe3a1f1dc7a7b4c370d40111268c4922b2971c8feb90fdee72e8,1,0x748b49dd7561b7bbec61817ad14895854a1704437953b5a062c23b030d300318,3000078,130296,75774,,,1
0x0dfbf3b946cb0e5b97e41e6318da3b5ae11d1f2abe5ab0b05c719e71d8608e5a,2,0x748b49dd7561b7bbec61817ad14895854a1704437953b5a062c23b030d300318,3000078,217856,87560,,,1
0xb62c9145d0b7f0065d41da44d7b0ebbc496147faff038f2c0213e961cc3ef38c,1,0x4cdb0f0f17ed566bdb39833d6cee825be4bd8f8eb90d209309c86d5ce9e9ec65,3000088,232711,121382,,,1
0x9c865f1ddd5223d2090c899b0e683736a568a2d1115ab480bf49b0647184381e,3,0x748b49dd7561b7bbec61817ad14895854a1704437953b5a062c23b030d300318,3000078,235006,17150,,,1
0x8996e17f6a155b0d099197746350adde17e38973a01a24c1da6d17998c399cab,0,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,76274,76274,,,1
0xb91e300e3c654e8227f0eb5e2415b840bcce7622349f130770525f2d564ac067,1,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,97413,21139,,,1
0x3568974c37f8fd90b1c5cc00f9dd49b69ed2e2d591ef57d6be544bdb78994e64,2,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,118540,21127,,,1
0xcba8df746b84e1d341bfd03e22a189e7aaeaaaba98659654e3d9c06f1b7b0b9c,2,0x4cdb0f0f17ed566bdb39833d6cee825be4bd8f8eb90d209309c86d5ce9e9ec65,3000088,287233,54522,,,1
0x2c8a41387247d2539804f669f9fc4c4717071c0bccb1d04595ad569809de5cab,3,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,229869,111329,,,1
0x08c64b7daae61d1ef5088a58be5299295fa33a97f55fcc69e75534d20f15f98a,3,0x4cdb0f0f17ed566bdb39833d6cee825be4bd8f8eb90d209309c86d5ce9e9ec65,3000088,304383,17150,,,1
0x145c4bff33e44a8ff675ed07cbefcf6cb19659a0771731bc0e191e7dbaac5cfd,0,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,91257,91257,,,1
0xf7a47923381f1315c3c4d3ac7ecfcb8e867b99eda1875c2cf2111a40a5edcdd8,4,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,313265,83396,,,1
0x173eacf4f9ab8408497819b12440e0835cca7ede1fbee2eaa35eae5d34728efa,1,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,195975,104718,,,1
0xa7b6259033d0267a7b08a6bb9bbb36bd6b31f0973b2b9599ae072d4c7f981670,2,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,409561,213586,,,1
0x204c176e3e8cfb2e88980d86c6f42498307ba8326f22c065dd29bedb13e6861d,5,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,404522,91257,,,1
0x56c74b5faf158459ec703cab8cf57d00dd3929b902b86df0d49d5ae55bbed6d1,6,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,425649,21127,,,1
0xbc95c11618aa97671e6962ec0b63b715ce73bba6bc90b771052f9680f002ad0c,7,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,497242,71593,,,1
0xd59240b967eadf4cef12260ca2339186aac699f55149eabf8529d2b775f0ae31,3,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,430700,21139,,,1
0x6c03216a6464d04bd5bf134a56769e8e22336a95d01e313a0af061e6d0b77e3a,4,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,451827,21127,,,1
0x92ee3db2e9249627aed01fe9e277bbdad8c6d05d2b854a64ce597b4aaf728d64,8,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,568835,71593,,,1
0x96b01ca90108eaaf6bde5f1148296ded7aa94b66bc83d84f82217dec1153ad0b,5,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,523420,71593,,,1
0x9cb9f75f5ba2f0eb71f4e1c9135fcc40ba36113a6ad2480bddc98e5828aa02fc,9,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,640428,71593,,,1
0x3ddc79fa00c3306599b74c9d18d59560121f5fe9492de4bebcb0241f3c348c2d,6,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,595013,71593,,,1
0x0a85538e9d7bdeea0b95c2c29fe4920160583fa183a09d5f3c533c3a59e9a787,10,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,819623,179195,,,1
0xdb2e6b95655afaa59e7b77a870b45417ac35230f3ba9084cf31520c158aa4a5b,7,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,666606,71593,,,1
0xd82d71f0146538b112c127c986fca8b6d989a2d674df8f0201ede7f59f153295,8,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,885307,218701,,,1
0x455af03b982adc370bf09e95532d5514008799521727a15c23ac12629bdf9ee8,9,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1043076,157769,,,1
0xcea61ff9cee2f89fd18175701aa92519fcb5f8cfa04395ca752554e0c07def94,11,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,840750,21127,,,1
0xf4a1dff37ed3751feecfe7af6167db474b223337cac3a1e3df74df3b7f899b28,12,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,861889,21139,,,1
0x3206314bfdeb42171ae38fd4ad101eb07265e60a3a782bc5a072933baa03eef7,10,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1147796,104720,,,1
0x74caf27160a1d5c889810d449bb2514409ce4e14dd5a6a4e41a5fa665d3ea909,13,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,933482,71593,,,1
0x8f195c98aafb095c8f18d50bd3e3edd508026e566edcc24ad8d9f57dc4c3e65c,11,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1168935,21139,,,1
0xe24baf3aecaf4c8399a7157dfca7f9c785eb5b805dfdb9342a48ce71f3041251,12,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1190062,21127,,,1
0xbf9c144ff93624de44a2473e5932e8047b74005f5539215da99ed35c6b619de6,13,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1211201,21139,,,1
0x80e8f4e52000abba809baa1aeff41228d4243e751152d97611c00c6dd55d5b8e,14,0x16b8e9bf6cea6bdaeedb5135bae9f114eca7c9d82928c631e68a18bc13513eb7,3000079,950632,17150,,,1
0x1753ac5c4e4c9569a45ade30dbc34208182f6e6a7aa2772f8257252a95f9febd,14,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1315931,104730,,,1
0xa03701ed960d95272f58f220375a075ffa6ff051ce020278115e8b46fe26f365,0,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,111329,111329,,,1
0x8c4510d98fdf59d7b73a63a7176361024ea06223e47460e482b7fa102d27e24c,15,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1387524,71593,,,1
0x9bfa547501d44d18df214b73f4b2008475b0599b0792b08630c36e0f13392b06,16,0x855e0d97f391715a676c7abc91e67a97ad9dc8d8757929d64aaa784d25979d4a,3000089,1404674,17150,,,1
0x4150fe9dbe6630dc3e14c66b679c691f6e4ecf9f4f67a7e16827656ccbe7136f,1,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,165827,54498,,,1
0xc7dd40fe1621c6a4fdbd0ed455fed04b1f19c080513fe1495181d2cc5eb74584,0,0x9da864ee6eac7ff588b4e28332e3318f19349c721335713f1dcbc265fb5867c3,3000090,21000,21000,,,1
0x8fa969c3f6a49e820c407801ba2e8247fd3fc60b68c29e0f7d0f03cc74cd79bc,1,0x9da864ee6eac7ff588b4e28332e3318f19349c721335713f1dcbc265fb5867c3,3000090,135142,114142,,,1
0x03c3d974290e811a6ca9d9973606b5a24684faa8428b77747b3a11cfe47d7f9c,2,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,461168,295341,,,1
0x7dcdf547c10d5187c4a83893ff5a7dc2978369adf4564dc7a14ca701f6e5f910,3,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,587515,126347,,,1
0xb60f13c33857cd0fa75b0bf728afa418f70d9c48d840f3c985481d9a9e7b0ba0,4,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,692233,104718,,,1
0x6eff2aa6495c14a405c99a06930d8f794a3c2018e884ebb5cf6262bcd91ee0b9,2,0x9da864ee6eac7ff588b4e28332e3318f19349c721335713f1dcbc265fb5867c3,3000090,189652,54510,,,1
0x05bced6d3df5262bb5ff67bddf00b0f367326a81051866f302faeae15554d7df,5,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,875978,183745,,,1
0x5633fb1ebf51e7393c3d57e1361d6898bcdc2ed1b7b8c8fd47fe7a6dce0517c3,3,0x9da864ee6eac7ff588b4e28332e3318f19349c721335713f1dcbc265fb5867c3,3000090,206802,17150,,,1
0x84298a322a699c3be6ac0b233d21b9e3f283f38905863088b980605646a612f4,6,0x47a8833fae1c651414babc5c9bdda21507ca7d3bb88f1fb42502827d9f6e59ea,3000080,893128,17150,,,1
0xc080eaee86e7483d69549ff8decb93dd5af585cd936db484514613e6838f966e,0,0x9b8e82ad7872300ebbd55b924b553885c064b61881ec537e15edfc7bfa3f8e1a,3000091,21127,21127,,,1
0xe7b0241322eef1db2f5a05a1508ed3662d552f8f0227eb7fd9bd50039297c739,0,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,91257,91257,,,1
0xf7c1a0279328a572b960d2827a9e583d7e64f61137b4b49b522defa5e3002788,1,0x9b8e82ad7872300ebbd55b924b553885c064b61881ec537e15edfc7bfa3f8e1a,3000091,214976,193849,,,1
0x498a1574762546489ec0f096ece0c252b562295a267562726640812ed5df6548,1,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,162850,71593,,,1
0x7e689498f4f2d75cd3de10e559454d93b243105482bb0dfd039fab30bfb676c9,2,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,183989,21139,,,1
0x33e236319547722e6c9809258f6d25a193695d332b5ccb0bf3b37889bffe4208,3,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,255582,71593,,,1
0x8ddf9975f82f5c9590f89dbf286cfe9b53bd21f0abbc3bb27d01e5e96a15c0b9,4,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,276709,21127,,,1
0xe273bb94f512602f17f0a867be48fbe7b31fab9e4b4845af138c5f3c069af5fd,2,0x9b8e82ad7872300ebbd55b924b553885c064b61881ec537e15edfc7bfa3f8e1a,3000091,236115,21139,,,1
0x778bf34f07fdd09f32cdb6680d9f101804a982d3031181bf32ac37e73183b744,5,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,297848,21139,,,1
0xc547bd7bbdc31658e089d3413f2df7ea507c520111a7a2ca414a261c5ddd7378,3,0x9b8e82ad7872300ebbd55b924b553885c064b61881ec537e15edfc7bfa3f8e1a,3000091,327372,91257,,,1
0x3358f32fb70e54d37754ea5783c96586a45309b0d990cad277008601b425b3f7,6,0xb056ac45f0d120e265b7411316264882e417ac47a395506454af1d02f332777b,3000081,318975,21127,,,1
